time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,023920000,6,000,6,000,0,000,-3,048169,27,459603,27,459603
0,023925000,6,000,6,000,0,000,-3,061746,27,424108,27,424108
0,023930000,6,000,6,000,0,000,-3,075305,27,388473,27,388473
0,023935000,6,000,-6,000,12,000,-3,082846,27,352697,27,352697
0,023940000,-6,000,-6,000,0,000,-3,096368,27,316846,27,316846
0,023945000,-6,000,-6,000,0,000,-3,109872,27,280854,27,280854
0,023950000,6,000,-6,000,12,000,-3,117357,27,244723,27,244723
0,023955000,6,000,6,000,0,000,-3,130823,27,208517,27,208517
0,023960000,6,000,6,000,0,000,-3,144271,27,172171,27,172171
0,023965000,6,000,-6,000,12,000,-3,151700,27,135686,27,135686
0,023970000,-6,000,-6,000,0,000,-3,165110,27,099126,27,099126
0,023975000,-6,000,-6,000,0,000,-3,178501,27,062428,27,062428
0,023980000,-6,000,-6,000,0,000,-3,191874,27,025591,27,025591
0,023985000,6,000,-6,000,12,000,-3,199227,26,988616,26,988616
0,023990000,6,000,6,000,0,000,-3,212561,26,951567,26,951567
0,023995000,6,000,6,000,0,000,-3,225876,26,914380,26,914380
0,024000000,6,000,-6,000,12,000,-3,233172,26,877056,26,877056
0,024005000,-6,000,-6,000,0,000,-3,246449,26,839658,26,839658
0,024010000,-6,000,-6,000,0,000,-3,259706,26,802124,26,802124
0,024015000,6,000,-6,000,12,000,-3,266945,26,764452,26,764452
0,024020000,6,000,6,000,0,000,-3,280163,26,726708,26,726708
0,024025000,6,000,6,000,0,000,-3,293363,26,688827,26,688827
0,024030000,6,000,6,000,0,000,-3,306543,26,650810,26,650810
0,024035000,6,000,-6,000,12,000,-3,313703,26,612657,26,612657
0,024040000,-6,000,-6,000,0,000,-3,326843,26,574432,26,574432
0,024045000,-6,000,-6,000,0,000,-3,339964,26,536072,26,536072
0,024050000,6,000,-6,000,12,000,-3,347065,26,497576,26,497576
0,024055000,6,000,6,000,0,000,-3,360147,26,459009,26,459009
0,024060000,6,000,6,000,0,000,-3,373208,26,420307,26,420307
0,024065000,6,000,-6,000,12,000,-3,380250,26,381471,26,381471
0,024070000,-6,000,-6,000,0,000,-3,393271,26,342564,26,342564
0,024075000,-6,000,-6,000,0,000,-3,406273,26,303523,26,303523
0,024080000,-6,000,-6,000,0,000,-3,419254,26,264348,26,264348
0,024085000,6,000,-6,000,12,000,-3,426216,26,225039,26,225039
0,024090000,6,000,6,000,0,000,-3,439157,26,185660,26,185660
0,024095000,6,000,6,000,0,000,-3,452078,26,146149,26,146149
0,024100000,6,000,-6,000,12,000,-3,458978,26,106504,26,106504
0,024105000,-6,000,-6,000,0,000,-3,471858,26,066790,26,066790
0,024110000,-6,000,-6,000,0,000,-3,484718,26,026944,26,026944
0,024115000,6,000,-6,000,12,000,-3,491557,25,986965,25,986965
0,024120000,6,000,6,000,0,000,-3,504376,25,946918,25,946918
0,024125000,6,000,6,000,0,000,-3,517175,25,906739,25,906739
0,024130000,6,000,6,000,0,000,-3,529952,25,866428,25,866428
0,024135000,-6,000,-6,000,0,000,-3,542709,25,825986,25,825986
0,024140000,-6,000,-6,000,0,000,-3,555445,25,785413,25,785413
0,024145000,-6,000,-6,000,0,000,-3,568160,25,744709,25,744709
0,024150000,6,000,-6,000,12,000,-3,574854,25,703874,25,703874
0,024155000,6,000,6,000,0,000,-3,587527,25,662973,25,662973
0,024160000,6,000,6,000,0,000,-3,600179,25,621941,25,621941
0,024165000,6,000,6,000,0,000,-3,612810,25,580779,25,580779
0,024170000,-6,000,-6,000,0,000,-3,625420,25,539487,25,539487
0,024175000,-6,000,-6,000,0,000,-3,638008,25,498066,25,498066
0,024180000,-6,000,-6,000,0,000,-3,650575,25,456516,25,456516
0,024185000,6,000,6,000,0,000,-3,663121,25,414836,25,414836
0,024190000,6,000,6,000,0,000,-3,675645,25,373028,25,373028
0,024195000,6,000,6,000,0,000,-3,688148,25,331091,25,331091
0,024200000,6,000,-6,000,12,000,-3,694629,25,289026,25,289026
0,024205000,-6,000,-6,000,0,000,-3,707089,25,246897,25,246897
0,024210000,-6,000,-6,000,0,000,-3,719527,25,204640,25,204640
0,024215000,-6,000,-6,000,0,000,-3,731943,25,162255,25,162255
0,024220000,6,000,6,000,0,000,-3,744338,25,119743,25,119743
0,024225000,6,000,6,000,0,000,-3,756710,25,077103,25,077103
0,024230000,6,000,6,000,0,000,-3,769061,25,034337,25,034337
0,024235000,-6,000,-6,000,0,000,-3,781390,24,991444,24,991444
0,024240000,-6,000,-6,000,0,000,-3,793697,24,948425,24,948425
0,024245000,-6,000,-6,000,0,000,-3,805981,24,905280,24,905280
0,024250000,6,000,-6,000,12,000,-3,812243,24,862009,24,862009
0,024255000,6,000,6,000,0,000,-3,824484,24,818676,24,818676
0,024260000,6,000,6,000,0,000,-3,836702,24,775218,24,775218
0,024265000,6,000,6,000,0,000,-3,848898,24,731634,24,731634
0,024270000,-6,000,-6,000,0,000,-3,861071,24,687926,24,687926
0,024275000,-6,000,-6,000,0,000,-3,873222,24,644093,24,644093
0,024280000,-6,000,-6,000,0,000,-3,885350,24,600136,24,600136
0,024285000,6,000,6,000,0,000,-3,897456,24,556054,24,556054
0,024290000,6,000,6,000,0,000,-3,909539,24,511849,24,511849
0,024295000,6,000,6,000,0,000,-3,921600,24,467520,24,467520
0,024300000,6,000,-6,000,12,000,-3,927637,24,423068,24,423068
0,024305000,-6,000,-6,000,0,000,-3,939653,24,378556,24,378556
0,024310000,-6,000,-6,000,0,000,-3,951645,24,333922,24,333922
0,024315000,-6,000,-6,000,0,000,-3,963614,24,289165,24,289165
0,024320000,6,000,6,000,0,000,-3,975561,24,244286,24,244286
0,024325000,6,000,6,000,0,000,-3,987484,24,199284,24,199284
0,024330000,6,000,6,000,0,000,-3,999384,24,154161,24,154161
0,024335000,-6,000,-6,000,0,000,-4,011261,24,108917,24,108917
0,024340000,-6,000,-6,000,0,000,-4,023115,24,063551,24,063551
0,024345000,-6,000,-6,000,0,000,-4,034946,24,018064,24,018064
0,024350000,6,000,-6,000,12,000,-4,040753,23,972456,23,972456
0,024355000,6,000,6,000,0,000,-4,052537,23,926791,23,926791
0,024360000,6,000,6,000,0,000,-4,064298,23,881006,23,881006
0,024365000,6,000,6,000,0,000,-4,076035,23,835102,23,835102
0,024370000,-6,000,-6,000,0,000,-4,087749,23,789077,23,789077
0,024375000,-6,000,-6,000,0,000,-4,099439,23,742933,23,742933
0,024380000,-6,000,-6,000,0,000,-4,111106,23,696670,23,696670
0,024385000,6,000,6,000,0,000,-4,122749,23,650288,23,650288
0,024390000,6,000,6,000,0,000,-4,134368,23,603787,23,603787
0,024395000,6,000,6,000,0,000,-4,145963,23,557168,23,557168
0,024400000,6,000,-6,000,12,000,-4,151534,23,510430,23,510430
0,024405000,-6,000,-6,000,0,000,-4,163082,23,463639,23,463639
0,024410000,-6,000,-6,000,0,000,-4,174605,23,416730,23,416730
0,024415000,-6,000,-6,000,0,000,-4,186105,23,369704,23,369704
0,024420000,6,000,6,000,0,000,-4,197581,23,322560,23,322560
0,024425000,6,000,6,000,0,000,-4,209032,23,275300,23,275300
0,024430000,6,000,6,000,0,000,-4,220459,23,227923,23,227923
0,024435000,-6,000,-6,000,0,000,-4,231862,23,180430,23,180430
0,024440000,-6,000,-6,000,0,000,-4,243241,23,132821,23,132821
0,024445000,-6,000,-6,000,0,000,-4,254595,23,085096,23,085096
0,024450000,6,000,-6,000,12,000,-4,259925,23,037256,23,037256
0,024455000,6,000,6,000,0,000,-4,271230,22,989364,22,989364
0,024460000,6,000,6,000,0,000,-4,282512,22,941357,22,941357
0,024465000,6,000,6,000,0,000,-4,293768,22,893236,22,893236
0,024470000,-6,000,-6,000,0,000,-4,305000,22,845001,22,845001
0,024475000,-6,000,-6,000,0,000,-4,316207,22,796651,22,796651
0,024480000,-6,000,-6,000,0,000,-4,327390,22,748187,22,748187
0,024485000,6,000,6,000,0,000,-4,338548,22,699610,22,699610
0,024490000,6,000,6,000,0,000,-4,349680,22,650920,22,650920
0,024495000,6,000,6,000,0,000,-4,360788,22,602116,22,602116
0,024500000,6,000,-6,000,12,000,-4,365871,22,553200,22,553200
0,024505000,-6,000,-6,000,0,000,-4,376930,22,504236,22,504236
0,024510000,-6,000,-6,000,0,000,-4,387963,22,455159,22,455159
0,024515000,-6,000,-6,000,0,000,-4,398971,22,405970,22,405970
0,024520000,6,000,6,000,0,000,-4,409954,22,356670,22,356670
0,024525000,6,000,6,000,0,000,-4,420912,22,307258,22,307258
0,024530000,6,000,6,000,0,000,-4,431845,22,257735,22,257735
0,024535000,-6,000,-6,000,0,000,-4,442752,22,208102,22,208102
0,024540000,-6,000,-6,000,0,000,-4,453634,22,158358,22,158358
0,024545000,-6,000,-6,000,0,000,-4,464490,22,108504,22,108504
0,024550000,6,000,-6,000,12,000,-4,469321,22,058539,22,058539
0,024555000,6,000,6,000,0,000,-4,480127,22,008529,22,008529
0,024560000,6,000,6,000,0,000,-4,490907,21,958410,21,958410
0,024565000,6,000,6,000,0,000,-4,501662,21,908182,21,908182
0,024570000,-6,000,-6,000,0,000,-4,512391,21,857845,21,857845
0,024575000,-6,000,-6,000,0,000,-4,523094,21,807399,21,807399
0,024580000,-6,000,-6,000,0,000,-4,533772,21,756845,21,756845
0,024585000,6,000,6,000,0,000,-4,544424,21,706183,21,706183
0,024590000,6,000,6,000,0,000,-4,555050,21,655413,21,655413
0,024595000,6,000,6,000,0,000,-4,565649,21,604536,21,604536
0,024600000,6,000,-6,000,12,000,-4,570223,21,553552,21,553552
0,024605000,-6,000,-6,000,0,000,-4,580772,21,502525,21,502525
0,024610000,-6,000,-6,000,0,000,-4,591294,21,451392,21,451392
0,024615000,-6,000,-6,000,0,000,-4,601790,21,400152,21,400152
0,024620000,6,000,6,000,0,000,-4,612260,21,348807,21,348807
0,024625000,6,000,6,000,0,000,-4,622704,21,297355,21,297355
0,024630000,6,000,6,000,0,000,-4,633121,21,245799,21,245799
0,024635000,-6,000,-6,000,0,000,-4,643513,21,194137,21,194137
0,024640000,-6,000,-6,000,0,000,-4,653878,21,142370,21,142370
0,024645000,-6,000,-6,000,0,000,-4,664216,21,090499,21,090499
0,024650000,6,000,-6,000,12,000,-4,668528,21,038524,21,038524
0,024655000,6,000,6,000,0,000,-4,678814,20,986509,20,986509
0,024660000,6,000,6,000,0,000,-4,689073,20,934390,20,934390
0,024665000,6,000,6,000,0,000,-4,699306,20,882168,20,882168
0,024670000,-6,000,-6,000,0,000,-4,709512,20,829843,20,829843
0,024675000,-6,000,-6,000,0,000,-4,719692,20,777415,20,777415
0,024680000,-6,000,-6,000,0,000,-4,729844,20,724884,20,724884
0,024685000,6,000,6,000,0,000,-4,739970,20,672252,20,672252
0,024690000,6,000,6,000,0,000,-4,750069,20,619518,20,619518
0,024695000,6,000,6,000,0,000,-4,760142,20,566682,20,566682
0,024700000,6,000,-6,000,12,000,-4,764187,20,513745,20,513745
0,024705000,-6,000,-6,000,0,000,-4,774206,20,460770,20,460770
0,024710000,-6,000,-6,000,0,000,-4,784197,20,407695,20,407695
0,024715000,-6,000,-6,000,0,000,-4,794162,20,354520,20,354520
0,024720000,6,000,6,000,0,000,-4,804099,20,301245,20,301245
0,024725000,6,000,6,000,0,000,-4,814010,20,247870,20,247870
0,024730000,6,000,6,000,0,000,-4,823893,20,194395,20,194395
0,024735000,-6,000,-6,000,0,000,-4,833749,20,140821,20,140821
0,024740000,-6,000,-6,000,0,000,-4,843578,20,087149,20,087149
0,024745000,-6,000,-6,000,0,000,-4,853379,20,033377,20,033377
0,024750000,6,000,-6,000,12,000,-4,857153,19,979508,19,979508
0,024755000,6,000,6,000,0,000,-4,866900,19,925604,19,925604
0,024760000,6,000,6,000,0,000,-4,876620,19,871603,19,871603
0,024765000,6,000,6,000,0,000,-4,886312,19,817504,19,817504
0,024770000,-6,000,-6,000,0,000,-4,895976,19,763309,19,763309
0,024775000,-6,000,-6,000,0,000,-4,905613,19,709016,19,709016
0,024780000,-6,000,-6,000,0,000,-4,915222,19,654627,19,654627
0,024785000,6,000,6,000,0,000,-4,924804,19,600142,19,600142
0,024790000,6,000,6,000,0,000,-4,934357,19,545561,19,545561
0,024795000,6,000,6,000,0,000,-4,943884,19,490885,19,490885
0,024800000,6,000,-6,000,12,000,-4,947382,19,436113,19,436113
0,024805000,-6,000,-6,000,0,000,-4,956852,19,381310,19,381310
0,024810000,-6,000,-6,000,0,000,-4,966295,19,326413,19,326413
0,024815000,-6,000,-6,000,0,000,-4,975710,19,271421,19,271421
0,024820000,6,000,6,000,0,000,-4,985097,19,216336,19,216336
0,024825000,6,000,6,000,0,000,-4,994456,19,161156,19,161156
0,024830000,6,000,6,000,0,000,-5,003787,19,105883,19,105883
0,024835000,-6,000,-6,000,0,000,-5,013090,19,050517,19,050517
0,024840000,-6,000,-6,000,0,000,-5,022364,18,995059,18,995059
0,024845000,-6,000,-6,000,0,000,-5,031611,18,939507,18,939507
0,024850000,6,000,-6,000,12,000,-5,034829,18,883864,18,883864
0,024855000,6,000,6,000,0,000,-5,044019,18,828193,18,828193
0,024860000,6,000,6,000,0,000,-5,053181,18,772430,18,772430
0,024865000,6,000,6,000,0,000,-5,062314,18,716576,18,716576
0,024870000,-6,000,-6,000,0,000,-5,071420,18,660631,18,660631
0,024875000,-6,000,-6,000,0,000,-5,080496,18,604595,18,604595
0,024880000,-6,000,-6,000,0,000,-5,089545,18,548469,18,548469
0,024885000,6,000,6,000,0,000,-5,098564,18,492253,18,492253
0,024890000,6,000,6,000,0,000,-5,107556,18,435947,18,435947
0,024895000,6,000,6,000,0,000,-5,116518,18,379552,18,379552
0,024900000,6,000,-6,000,12,000,-5,119452,18,323068,18,323068
0,024905000,-6,000,-6,000,0,000,-5,128358,18,266559,18,266559
0,024910000,-6,000,-6,000,0,000,-5,137235,18,209962,18,209962
0,024915000,-6,000,-6,000,0,000,-5,146083,18,153276,18,153276
0,024920000,6,000,6,000,0,000,-5,154902,18,096503,18,096503
0,024925000,6,000,6,000,0,000,-5,163693,18,039642,18,039642
0,024930000,6,000,6,000,0,000,-5,172454,17,982694,17,982694
0,024935000,-6,000,-6,000,0,000,-5,181187,17,925659,17,925659
0,024940000,-6,000,-6,000,0,000,-5,189891,17,868538,17,868538
0,024945000,-6,000,-6,000,0,000,-5,198565,17,811330,17,811330
0,024950000,6,000,-6,000,12,000,-5,201211,17,754037,17,754037
0,024955000,6,000,6,000,0,000,-5,209828,17,696722,17,696722
0,024960000,6,000,6,000,0,000,-5,218416,17,639321,17,639321
0,024965000,6,000,6,000,0,000,-5,226975,17,581836,17,581836
0,024970000,-6,000,-6,000,0,000,-5,235504,17,524266,17,524266
0,024975000,-6,000,-6,000,0,000,-5,244005,17,466611,17,466611
0,024980000,-6,000,-6,000,0,000,-5,252476,17,408873,17,408873
0,024985000,6,000,6,000,0,000,-5,260918,17,351051,17,351051
0,024990000,6,000,6,000,0,000,-5,269330,17,293146,17,293146
0,024995000,6,000,6,000,0,000,-5,277713,17,235157,17,235157
0,025000000,6,000,6,000,0,000,-5,286067,17,177086,17,177086
0,025005000,-6,000,-6,000,0,000,-5,294391,17,118933,17,118933
0,025010000,-6,000,-6,000,0,000,-5,302686,17,060697,17,060697
0,025015000,-6,000,-6,000,0,000,-5,310951,17,002380,17,002380
0,025020000,6,000,6,000,0,000,-5,319187,16,943981,16,943981
0,025025000,6,000,6,000,0,000,-5,327393,16,885502,16,885502
0,025030000,6,000,6,000,0,000,-5,335569,16,826941,16,826941
0,025035000,-6,000,-6,000,0,000,-5,343716,16,768300,16,768300
0,025040000,-6,000,-6,000,0,000,-5,351833,16,709579,16,709579
0,025045000,-6,000,-6,000,0,000,-5,359920,16,650778,16,650778
0,025050000,-6,000,6,000,-12,000,-5,373977,16,591898,16,591898
0,025055000,6,000,6,000,0,000,-5,382005,16,532874,16,532874
0,025060000,6,000,6,000,0,000,-5,390002,16,473772,16,473772
0,025065000,6,000,6,000,0,000,-5,397969,16,414592,16,414592
0,025070000,-6,000,-6,000,0,000,-5,405907,16,355333,16,355333
0,025075000,-6,000,-6,000,0,000,-5,413814,16,295996,16,295996
0,025080000,-6,000,-6,000,0,000,-5,421691,16,236582,16,236582
0,025085000,6,000,6,000,0,000,-5,429539,16,177091,16,177091
0,025090000,6,000,6,000,0,000,-5,437356,16,117523,16,117523
0,025095000,6,000,6,000,0,000,-5,445143,16,057878,16,057878
0,025100000,-6,000,6,000,-12,000,-5,458899,15,998158,15,998158
0,025105000,-6,000,-6,000,0,000,-5,466625,15,938297,15,938297
0,025110000,-6,000,-6,000,0,000,-5,474321,15,878361,15,878361
0,025115000,-6,000,-6,000,0,000,-5,481987,15,818350,15,818350
0,025120000,6,000,6,000,0,000,-5,489622,15,758264,15,758264
0,025125000,6,000,6,000,0,000,-5,497226,15,698104,15,698104
0,025130000,6,000,6,000,0,000,-5,504801,15,637869,15,637869
0,025135000,-6,000,-6,000,0,000,-5,512344,15,577561,15,577561
0,025140000,-6,000,-6,000,0,000,-5,519857,15,517179,15,517179
0,025145000,-6,000,-6,000,0,000,-5,527340,15,456723,15,456723
0,025150000,-6,000,6,000,-12,000,-5,540792,15,396195,15,396195
0,025155000,6,000,6,000,0,000,-5,548213,15,335531,15,335531
0,025160000,6,000,6,000,0,000,-5,555603,15,274794,15,274794
0,025165000,6,000,6,000,0,000,-5,562963,15,213986,15,213986
0,025170000,-6,000,-6,000,0,000,-5,570292,15,153106,15,153106
0,025175000,-6,000,-6,000,0,000,-5,577590,15,092155,15,092155
0,025180000,-6,000,-6,000,0,000,-5,584857,15,031133,15,031133
0,025185000,6,000,6,000,0,000,-5,592093,14,970041,14,970041
0,025190000,6,000,6,000,0,000,-5,599299,14,908878,14,908878
0,025195000,6,000,6,000,0,000,-5,606473,14,847646,14,847646
0,025200000,-6,000,6,000,-12,000,-5,619617,14,786344,14,786344
0,025205000,-6,000,-6,000,0,000,-5,626729,14,724909,14,724909
0,025210000,-6,000,-6,000,0,000,-5,633810,14,663406,14,663406
0,025215000,-6,000,-6,000,0,000,-5,640860,14,601834,14,601834
0,025220000,6,000,6,000,0,000,-5,647879,14,540193,14,540193
0,025225000,6,000,6,000,0,000,-5,654867,14,478485,14,478485
0,025230000,6,000,6,000,0,000,-5,661823,14,416710,14,416710
0,025235000,-6,000,-6,000,0,000,-5,668749,14,354867,14,354867
0,025240000,-6,000,-6,000,0,000,-5,675643,14,292958,14,292958
0,025245000,-6,000,-6,000,0,000,-5,682505,14,230982,14,230982
0,025250000,-6,000,6,000,-12,000,-5,695337,14,168941,14,168941
0,025255000,6,000,6,000,0,000,-5,702136,14,106769,14,106769
0,025260000,6,000,6,000,0,000,-5,708905,14,044532,14,044532
0,025265000,6,000,6,000,0,000,-5,715641,13,982231,13,982231
0,025270000,-6,000,-6,000,0,000,-5,722347,13,919864,13,919864
0,025275000,-6,000,-6,000,0,000,-5,729021,13,857433,13,857433
0,025280000,-6,000,-6,000,0,000,-5,735663,13,794938,13,794938
0,025285000,6,000,6,000,0,000,-5,742273,13,732380,13,732380
0,025290000,6,000,6,000,0,000,-5,748853,13,669758,13,669758
0,025295000,6,000,6,000,0,000,-5,755400,13,607073,13,607073
0,025300000,-6,000,6,000,-12,000,-5,767916,13,544325,13,544325
0,025305000,-6,000,-6,000,0,000,-5,774400,13,481451,13,481451
0,025310000,-6,000,-6,000,0,000,-5,780852,13,418516,13,418516
0,025315000,-6,000,-6,000,0,000,-5,787272,13,355518,13,355518
0,025320000,6,000,6,000,0,000,-5,793660,13,292460,13,292460
0,025325000,6,000,6,000,0,000,-5,800017,13,229340,13,229340
0,025330000,6,000,6,000,0,000,-5,806341,13,166160,13,166160
0,025335000,-6,000,-6,000,0,000,-5,812634,13,102920,13,102920
0,025340000,-6,000,-6,000,0,000,-5,818895,13,039620,13,039620
0,025345000,-6,000,-6,000,0,000,-5,825124,12,976260,12,976260
0,025350000,-6,000,6,000,-12,000,-5,837321,12,912841,12,912841
0,025355000,6,000,6,000,0,000,-5,843485,12,849300,12,849300
0,025360000,6,000,6,000,0,000,-5,849618,12,785700,12,785700
0,025365000,6,000,6,000,0,000,-5,855718,12,722041,12,722041
0,025370000,-6,000,-6,000,0,000,-5,861786,12,658326,12,658326
0,025375000,-6,000,-6,000,0,000,-5,867822,12,594552,12,594552
0,025380000,-6,000,-6,000,0,000,-5,873826,12,530722,12,530722
0,025385000,6,000,6,000,0,000,-5,879798,12,466834,12,466834
0,025390000,6,000,6,000,0,000,-5,885737,12,402891,12,402891
0,025395000,6,000,6,000,0,000,-5,891645,12,338891,12,338891
0,025400000,-6,000,6,000,-12,000,-5,903519,12,274836,12,274836
0,025405000,-6,000,-6,000,0,000,-5,909362,12,210661,12,210661
0,025410000,-6,000,-6,000,0,000,-5,915172,12,146432,12,146432
0,025415000,-6,000,-6,000,0,000,-5,920949,12,082148,12,082148
0,025420000,6,000,6,000,0,000,-5,926694,12,017809,12,017809
0,025425000,6,000,6,000,0,000,-5,932407,11,953417,11,953417
0,025430000,6,000,6,000,0,000,-5,938087,11,888971,11,888971
0,025435000,-6,000,-6,000,0,000,-5,943734,11,824472,11,824472
0,025440000,-6,000,-6,000,0,000,-5,949349,11,759920,11,759920
0,025445000,-6,000,-6,000,0,000,-5,954932,11,695315,11,695315
0,025450000,-6,000,6,000,-12,000,-5,966482,11,630658,11,630658
0,025455000,6,000,6,000,0,000,-5,971999,11,565886,11,565886
0,025460000,6,000,6,000,0,000,-5,977483,11,501062,11,501062
0,025465000,6,000,6,000,0,000,-5,982935,11,436187,11,436187
0,025470000,-6,000,-6,000,0,000,-5,988354,11,371262,11,371262
0,025475000,-6,000,-6,000,0,000,-5,993740,11,306286,11,306286
0,025480000,-6,000,-6,000,0,000,-5,999093,11,241259,11,241259
0,025485000,6,000,6,000,0,000,-6,004414,11,176184,11,176184
0,025490000,6,000,6,000,0,000,-6,009702,11,111058,11,111058
0,025495000,6,000,6,000,0,000,-6,014957,11,045884,11,045884
0,025500000,-6,000,6,000,-12,000,-6,026179,10,980662,10,980662
0,025505000,-6,000,-6,000,0,000,-6,031368,10,915327,10,915327
0,025510000,-6,000,-6,000,0,000,-6,036524,10,849944,10,849944
0,025515000,-6,000,-6,000,0,000,-6,041647,10,784514,10,784514
0,025520000,6,000,6,000,0,000,-6,046738,10,719036,10,719036
0,025525000,6,000,6,000,0,000,-6,051795,10,653512,10,653512
0,025530000,6,000,6,000,0,000,-6,056819,10,587941,10,587941
0,025535000,-6,000,-6,000,0,000,-6,061810,10,522324,10,522324
0,025540000,-6,000,-6,000,0,000,-6,066768,10,456661,10,456661
0,025545000,-6,000,-6,000,0,000,-6,071693,10,390953,10,390953
0,025550000,-6,000,6,000,-12,000,-6,082585,10,325200,10,325200
0,025555000,6,000,6,000,0,000,-6,087443,10,259338,10,259338
0,025560000,6,000,6,000,0,000,-6,092269,10,193432,10,193432
0,025565000,6,000,6,000,0,000,-6,097061,10,127482,10,127482
0,025570000,-6,000,-6,000,0,000,-6,101820,10,061489,10,061489
0,025575000,-6,000,-6,000,0,000,-6,106545,9,995452,9,995452
0,025580000,-6,000,-6,000,0,000,-6,111238,9,929372,9,929372
0,025585000,6,000,6,000,0,000,-6,115897,9,863250,9,863250
0,025590000,6,000,6,000,0,000,-6,120523,9,797085,9,797085
0,025595000,6,000,6,000,0,000,-6,125115,9,730879,9,730879
0,025600000,-6,000,6,000,-12,000,-6,135674,9,664631,9,664631
0,025605000,-6,000,-6,000,0,000,-6,140200,9,598279,9,598279
0,025610000,-6,000,-6,000,0,000,-6,144692,9,531885,9,531885
0,025615000,-6,000,-6,000,0,000,-6,149151,9,465451,9,465451
0,025620000,6,000,6,000,0,000,-6,153576,9,398978,9,398978
0,025625000,6,000,6,000,0,000,-6,157968,9,332464,9,332464
0,025630000,6,000,6,000,0,000,-6,162326,9,265911,9,265911
0,025635000,-6,000,-6,000,0,000,-6,166651,9,199320,9,199320
0,025640000,-6,000,-6,000,0,000,-6,170942,9,132689,9,132689
0,025645000,-6,000,-6,000,0,000,-6,175200,9,066021,9,066021
0,025650000,-6,000,6,000,-12,000,-6,185424,8,999315,8,999315
0,025655000,6,000,6,000,0,000,-6,189615,8,932507,8,932507
0,025660000,6,000,6,000,0,000,-6,193772,8,865662,8,865662
0,025665000,6,000,6,000,0,000,-6,197895,8,798781,8,798781
0,025670000,-6,000,-6,000,0,000,-6,201984,8,731863,8,731863
0,025675000,-6,000,-6,000,0,000,-6,206040,8,664909,8,664909
0,025680000,-6,000,-6,000,0,000,-6,210062,8,597919,8,597919
0,025685000,6,000,6,000,0,000,-6,214051,8,530894,8,530894
0,025690000,6,000,6,000,0,000,-6,218005,8,463835,8,463835
0,025695000,6,000,6,000,0,000,-6,221926,8,396740,8,396740
0,025700000,-6,000,6,000,-12,000,-6,231814,8,329612,8,329612
0,025705000,-6,000,-6,000,0,000,-6,235667,8,262385,8,262385
0,025710000,-6,000,-6,000,0,000,-6,239486,8,195125,8,195125
0,025715000,-6,000,-6,000,0,000,-6,243272,8,127832,8,127832
0,025720000,6,000,6,000,0,000,-6,247024,8,060507,8,060507
0,025725000,6,000,6,000,0,000,-6,250742,7,993149,7,993149
0,025730000,6,000,6,000,0,000,-6,254426,7,925759,7,925759
0,025735000,-6,000,-6,000,0,000,-6,258076,7,858337,7,858337
0,025740000,-6,000,-6,000,0,000,-6,261692,7,790884,7,790884
0,025745000,-6,000,-6,000,0,000,-6,265274,7,723400,7,723400
0,025750000,-6,000,6,000,-12,000,-6,274823,7,655885,7,655885
0,025755000,6,000,6,000,0,000,-6,278337,7,588277,7,588277
0,025760000,6,000,6,000,0,000,-6,281817,7,520638,7,520638
0,025765000,6,000,6,000,0,000,-6,285263,7,452970,7,452970
0,025770000,-6,000,-6,000,0,000,-6,288676,7,385273,7,385273
0,025775000,-6,000,-6,000,0,000,-6,292054,7,317547,7,317547
0,025780000,-6,000,-6,000,0,000,-6,295398,7,249793,7,249793
0,025785000,6,000,6,000,0,000,-6,298708,7,182011,7,182011
0,025790000,6,000,6,000,0,000,-6,301984,7,114201,7,114201
0,025795000,6,000,6,000,0,000,-6,305226,7,046364,7,046364
0,025800000,-6,000,6,000,-12,000,-6,314434,6,978500,6,978500
0,025805000,-6,000,-6,000,0,000,-6,317608,6,910546,6,910546
0,025810000,-6,000,-6,000,0,000,-6,320747,6,842566,6,842566
0,025815000,-6,000,-6,000,0,000,-6,323852,6,774559,6,774559
0,025820000,6,000,6,000,0,000,-6,326923,6,706527,6,706527
0,025825000,6,000,6,000,0,000,-6,329960,6,638471,6,638471
0,025830000,6,000,6,000,0,000,-6,332963,6,570389,6,570389
0,025835000,-6,000,-6,000,0,000,-6,335932,6,502283,6,502283
0,025840000,-6,000,-6,000,0,000,-6,338866,6,434153,6,434153
0,025845000,-6,000,-6,000,0,000,-6,341766,6,366000,6,366000
0,025850000,-6,000,6,000,-12,000,-6,350632,6,297823,6,297823
0,025855000,6,000,6,000,0,000,-6,353463,6,229560,6,229560
0,025860000,6,000,6,000,0,000,-6,356261,6,161274,6,161274
0,025865000,6,000,6,000,0,000,-6,359023,6,092966,6,092966
0,025870000,-6,000,-6,000,0,000,-6,361752,6,024636,6,024636
0,025875000,-6,000,-6,000,0,000,-6,364446,5,956285,5,956285
0,025880000,-6,000,-6,000,0,000,-6,367106,5,887913,5,887913
0,025885000,-6,000,6,000,-12,000,-6,375732,5,819520,5,819520
0,025890000,6,000,6,000,0,000,-6,378323,5,751043,5,751043
0,025895000,6,000,6,000,0,000,-6,380879,5,682546,5,682546
0,025900000,-6,000,6,000,-12,000,-6,389401,5,614030,5,614030
0,025905000,-6,000,-6,000,0,000,-6,391889,5,545430,5,545430
