time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,003940000,24,000,-24,000,48,000,3,357033,35,138789,35,138789
0,003945000,24,000,-24,000,48,000,3,421339,35,060366,35,060366
0,003950000,24,000,-24,000,48,000,3,486037,35,018017,35,018017
0,003955000,24,000,-24,000,48,000,3,550947,35,010135,35,010135
0,003960000,24,000,-24,000,48,000,3,615897,35,035102,35,035102
0,003965000,24,000,-24,000,48,000,3,680721,35,091295,35,091295
0,003970000,24,000,24,000,0,000,3,505265,35,177091,35,177091
0,003975000,24,000,24,000,0,000,3,329379,35,170869,35,170869
0,003980000,24,000,24,000,0,000,3,153525,35,077015,35,077015
0,003985000,24,000,-24,000,48,000,3,218140,34,899927,34,899927
0,003990000,24,000,-24,000,48,000,3,283640,34,764000,34,764000
0,003995000,24,000,-24,000,48,000,3,349820,34,667620,34,667620
0,004000000,24,000,-24,000,48,000,3,416482,34,609149,34,609149
0,004005000,24,000,-24,000,48,000,3,483436,34,586933,34,586933
0,004010000,24,000,-24,000,48,000,3,550502,34,599304,34,599304
0,004015000,24,000,-24,000,48,000,3,617505,34,644590,34,644590
0,004020000,-24,000,-24,000,0,000,3,444282,34,721113,34,721113
0,004025000,-24,000,-24,000,0,000,3,270677,34,707198,34,707198
0,004030000,-24,000,-24,000,0,000,3,097141,34,607177,34,607177
0,004035000,24,000,-24,000,48,000,3,164105,34,425388,34,425388
0,004040000,24,000,-24,000,48,000,3,231978,34,286171,34,286171
0,004045000,24,000,-24,000,48,000,3,300547,34,187851,34,187851
0,004050000,24,000,-24,000,48,000,3,369608,34,128732,34,128732
0,004055000,24,000,-24,000,48,000,3,438964,34,107100,34,107100
0,004060000,24,000,-24,000,48,000,3,508428,34,121227,34,121227
0,004065000,24,000,-24,000,48,000,3,577822,34,169379,34,169379
0,004070000,24,000,24,000,0,000,3,406975,34,249822,34,249822
0,004075000,24,000,24,000,0,000,3,235726,34,240818,34,240818
0,004080000,24,000,24,000,0,000,3,064522,34,146641,34,146641
0,004085000,24,000,-24,000,48,000,3,133789,33,971570,33,971570
0,004090000,24,000,-24,000,48,000,3,203931,33,839886,33,839886
0,004095000,24,000,-24,000,48,000,3,274732,33,749857,33,749857
0,004100000,24,000,-24,000,48,000,3,345982,33,699730,33,699730
0,004105000,24,000,-24,000,48,000,3,417484,33,687735,33,687735
0,004110000,24,000,-24,000,48,000,3,489045,33,712090,33,712090
0,004115000,24,000,-24,000,48,000,3,560485,33,771008,33,771008
0,004120000,-24,000,-24,000,0,000,3,391630,33,862700,33,862700
0,004125000,-24,000,-24,000,0,000,3,222316,33,865380,33,865380
0,004130000,-24,000,-24,000,0,000,3,052989,33,783269,33,783269
0,004135000,24,000,-24,000,48,000,3,124073,33,620600,33,620600
0,004140000,24,000,-24,000,48,000,3,195970,33,501607,33,501607
0,004145000,24,000,-24,000,48,000,3,268462,33,424511,33,424511
0,004150000,24,000,-24,000,48,000,3,341339,33,387517,33,387517
0,004155000,24,000,-24,000,48,000,3,414402,33,388810,33,388810
0,004160000,24,000,-24,000,48,000,3,487458,33,426571,33,426571
0,004165000,24,000,-24,000,48,000,3,560325,33,498971,33,498971
0,004170000,24,000,24,000,0,000,3,392830,33,604185,33,604185
0,004175000,24,000,24,000,0,000,3,224809,33,620391,33,620391
0,004180000,24,000,24,000,0,000,3,056707,33,551776,33,551776
0,004185000,24,000,-24,000,48,000,3,128948,33,402541,33,402541
0,004190000,24,000,-24,000,48,000,3,201936,33,296888,33,296888
0,004195000,24,000,-24,000,48,000,3,275451,33,233011,33,233011
0,004200000,24,000,-24,000,48,000,3,349286,33,209086,33,209086
0,004205000,24,000,-24,000,48,000,3,423241,33,223275,33,223275
0,004210000,24,000,-24,000,48,000,3,497124,33,273731,33,273731
0,004215000,24,000,-24,000,48,000,3,570756,33,358607,33,358607
0,004220000,-24,000,-24,000,0,000,3,403963,33,476054,33,476054
0,004225000,-24,000,-24,000,0,000,3,236582,33,504233,33,504233
0,004230000,-24,000,-24,000,0,000,3,069061,33,447312,33,447312
0,004235000,24,000,-24,000,48,000,3,141825,33,309477,33,309477
0,004240000,24,000,-24,000,48,000,3,215277,33,214916,33,214916
0,004245000,24,000,-24,000,48,000,3,289203,33,161809,33,161809
0,004250000,24,000,-24,000,48,000,3,363394,33,148319,33,148319
0,004255000,24,000,-24,000,48,000,3,437652,33,172600,33,172600
0,004260000,24,000,-24,000,48,000,3,511789,33,232796,33,232796
0,004265000,24,000,-24,000,48,000,3,585625,33,327051,33,327051
0,004270000,24,000,24,000,0,000,3,418990,33,453511,33,453511
0,004275000,24,000,24,000,0,000,3,251722,33,490330,33,490330
0,004280000,24,000,24,000,0,000,3,084271,33,441675,33,441675
0,004285000,24,000,-24,000,48,000,3,157062,33,311726,33,311726
0,004290000,24,000,-24,000,48,000,3,230504,33,224671,33,224671
0,004295000,24,000,-24,000,48,000,3,304380,33,178689,33,178689
0,004300000,24,000,-24,000,48,000,3,378487,33,171945,33,171945
0,004305000,24,000,-24,000,48,000,3,452627,33,202591,33,202591
0,004310000,24,000,-24,000,48,000,3,526614,33,268775,33,268775
0,004315000,24,000,-24,000,48,000,3,600270,33,368643,33,368643
0,004320000,-24,000,-24,000,0,000,3,433427,33,500346,33,500346
0,004325000,-24,000,-24,000,0,000,3,265925,33,542042,33,542042
0,004330000,-24,000,-24,000,0,000,3,098215,33,497903,33,497903
0,004335000,24,000,-24,000,48,000,3,170725,33,372115,33,372115
0,004340000,24,000,-24,000,48,000,3,243865,33,288872,33,288872
0,004345000,24,000,-24,000,48,000,3,317421,33,246361,33,246361
0,004350000,24,000,-24,000,48,000,3,391189,33,242753,33,242753
0,004355000,24,000,-24,000,48,000,3,464975,33,276210,33,276210
0,004360000,24,000,-24,000,48,000,3,538594,33,344887,33,344887
0,004365000,24,000,-24,000,48,000,3,611869,33,446939,33,446939
0,004370000,24,000,24,000,0,000,3,444635,33,580527,33,580527
0,004375000,24,000,24,000,0,000,3,276732,33,623818,33,623818
0,004380000,24,000,24,000,0,000,3,108613,33,580993,33,580993
0,004385000,24,000,-24,000,48,000,3,180708,33,456250,33,456250
0,004390000,24,000,-24,000,48,000,3,253427,33,373792,33,373792
0,004395000,24,000,-24,000,48,000,3,326558,33,331816,33,331816
0,004400000,24,000,-24,000,48,000,3,399899,33,328504,33,328504
0,004405000,24,000,-24,000,48,000,3,473256,33,362028,33,362028
0,004410000,24,000,-24,000,48,000,3,546446,33,430555,33,430555
0,004415000,24,000,-24,000,48,000,3,619293,33,532250,33,532250
0,004420000,-24,000,-24,000,0,000,3,451632,33,665284,33,665284
0,004425000,-24,000,-24,000,0,000,3,283306,33,707836,33,707836
0,004430000,-24,000,-24,000,0,000,3,114767,33,664097,33,664097
0,004435000,24,000,-24,000,48,000,3,186446,33,538276,33,538276
0,004440000,24,000,-24,000,48,000,3,258755,33,454585,33,454585
0,004445000,24,000,-24,000,48,000,3,331482,33,411233,33,411233
0,004450000,24,000,-24,000,48,000,3,404426,33,406412,33,406412
0,004455000,24,000,-24,000,48,000,3,477394,33,438304,33,438304
0,004460000,24,000,-24,000,48,000,3,550202,33,505086,33,505086
0,004465000,24,000,-24,000,48,000,3,622677,33,604933,33,604933
0,004470000,24,000,24,000,0,000,3,454652,33,736024,33,736024
0,004475000,24,000,24,000,0,000,3,285972,33,776549,33,776549
0,004480000,24,000,24,000,0,000,3,117089,33,730707,33,730707
0,004485000,24,000,-24,000,48,000,3,188435,33,602717,33,602717
0,004490000,24,000,-24,000,48,000,3,260422,33,516798,33,516798
0,004495000,24,000,-24,000,48,000,3,332838,33,471170,33,471170
0,004500000,24,000,-24,000,48,000,3,405482,33,464030,33,464030
0,004505000,24,000,-24,000,48,000,3,478162,33,493570,33,493570
0,004510000,24,000,-24,000,48,000,3,550694,33,557972,33,557972
0,004515000,24,000,-24,000,48,000,3,622904,33,655420,33,655420
0,004520000,-24,000,-24,000,0,000,3,454627,33,784102,33,784102
0,004525000,-24,000,-24,000,0,000,3,285707,33,822210,33,822210
0,004530000,-24,000,-24,000,0,000,3,116596,33,773953,33,773953
0,004535000,24,000,-24,000,48,000,3,187726,33,643553,33,643553
0,004540000,24,000,-24,000,48,000,3,259508,33,555238,33,555238
0,004545000,24,000,-24,000,48,000,3,331732,33,507230,33,507230
0,004550000,24,000,-24,000,48,000,3,404196,33,497735,33,497735
0,004555000,24,000,-24,000,48,000,3,476707,33,524946,33,524946
0,004560000,24,000,-24,000,48,000,3,549082,33,587052,33,587052
0,004565000,24,000,-24,000,48,000,3,621147,33,682241,33,682241
0,004570000,24,000,24,000,0,000,3,452736,33,808702,33,808702
0,004575000,24,000,24,000,0,000,3,283692,33,844635,33,844635
0,004580000,24,000,24,000,0,000,3,114469,33,794249,33,794249
0,004585000,24,000,-24,000,48,000,3,185498,33,661771,33,661771
0,004590000,24,000,-24,000,48,000,3,257189,33,571432,33,571432
0,004595000,24,000,-24,000,48,000,3,329332,33,521455,33,521455
0,004600000,24,000,-24,000,48,000,3,401725,33,510048,33,510048
0,004605000,24,000,-24,000,48,000,3,474174,33,535408,33,535408
0,004610000,24,000,-24,000,48,000,3,546497,33,595725,33,595725
0,004615000,24,000,-24,000,48,000,3,618519,33,689187,33,689187
0,004620000,-24,000,-24,000,0,000,3,450073,33,813987,33,813987
0,004625000,-24,000,-24,000,0,000,3,281003,33,848324,33,848324
0,004630000,-24,000,-24,000,0,000,3,111761,33,796409,33,796409
0,004635000,24,000,-24,000,48,000,3,182779,33,662469,33,662469
0,004640000,24,000,-24,000,48,000,3,254467,33,570736,33,570736
0,004645000,24,000,-24,000,48,000,3,326613,33,519432,33,519432
0,004650000,24,000,-24,000,48,000,3,399016,33,506767,33,506767
0,004655000,24,000,-24,000,48,000,3,471482,33,530937,33,530937
0,004660000,24,000,-24,000,48,000,3,543827,33,590131,33,590131
0,004665000,24,000,-24,000,48,000,3,615877,33,682538,33,682538
0,004670000,24,000,24,000,0,000,3,447464,33,806350,33,806350
0,004675000,24,000,24,000,0,000,3,278432,33,839764,33,839764
0,004680000,24,000,24,000,0,000,3,109234,33,786992,33,786992
0,004685000,24,000,-24,000,48,000,3,180299,33,652259,33,652259
0,004690000,24,000,-24,000,48,000,3,252037,33,559796,33,559796
0,004695000,24,000,-24,000,48,000,3,324238,33,507825,33,507825
0,004700000,24,000,-24,000,48,000,3,396699,33,494552,33,494552
0,004705000,24,000,-24,000,48,000,3,469226,33,518174,33,518174
0,004710000,24,000,-24,000,48,000,3,541636,33,576879,33,576879
0,004715000,24,000,-24,000,48,000,3,613751,33,668853,33,668853
0,004720000,-24,000,-24,000,0,000,3,445407,33,792286,33,792286
0,004725000,-24,000,-24,000,0,000,3,276445,33,825375,33,825375
0,004730000,-24,000,-24,000,0,000,3,107319,33,772329,33,772329
0,004735000,24,000,-24,000,48,000,3,178457,33,637372,33,637372
0,004740000,24,000,-24,000,48,000,3,250270,33,544732,33,544732
0,004745000,24,000,-24,000,48,000,3,322546,33,492630,33,492630
0,004750000,24,000,-24,000,48,000,3,395083,33,479272,33,479272
0,004755000,24,000,-24,000,48,000,3,467687,33,502850,33,502850
0,004760000,24,000,-24,000,48,000,3,540173,33,561551,33,561551
0,004765000,24,000,-24,000,48,000,3,612365,33,653560,33,653560
0,004770000,24,000,24,000,0,000,3,444097,33,777064,33,777064
0,004775000,24,000,24,000,0,000,3,275212,33,810259,33,810259
0,004780000,24,000,24,000,0,000,3,106161,33,757352,33,757352
0,004785000,24,000,-24,000,48,000,3,177374,33,622565,33,622565
0,004790000,24,000,-24,000,48,000,3,249261,33,530124,33,530124
0,004795000,24,000,-24,000,48,000,3,321610,33,478248,33,478248
0,004800000,24,000,-24,000,48,000,3,394219,33,465141,33,465141
0,004805000,24,000,-24,000,48,000,3,466893,33,488993,33,488993
0,004810000,24,000,-24,000,48,000,3,539448,33,547990,33,547990
0,004815000,24,000,-24,000,48,000,3,611708,33,640315,33,640315
0,004820000,-24,000,-24,000,0,000,3,443507,33,764153,33,764153
0,004825000,-24,000,-24,000,0,000,3,274686,33,797699,33,797699
0,004830000,-24,000,-24,000,0,000,3,105698,33,745157,33,745157
0,004835000,24,000,-24,000,48,000,3,176972,33,610748,33,610748
0,004840000,24,000,-24,000,48,000,3,248918,33,518697,33,518697
0,004845000,24,000,-24,000,48,000,3,321325,33,467221,33,467221
0,004850000,24,000,-24,000,48,000,3,393988,33,454522,33,454522
0,004855000,24,000,-24,000,48,000,3,466716,33,478790,33,478790
0,004860000,24,000,-24,000,48,000,3,539322,33,538209,33,538209
0,004865000,24,000,-24,000,48,000,3,611631,33,630959,33,630959
0,004870000,24,000,24,000,0,000,3,443476,33,755227,33,755227
0,004875000,24,000,24,000,0,000,3,274700,33,789203,33,789203
0,004880000,24,000,24,000,0,000,3,105754,33,737093,33,737093
0,004885000,24,000,-24,000,48,000,3,177068,33,603115,33,603115
0,004890000,24,000,-24,000,48,000,3,249053,33,511494,33,511494
0,004895000,24,000,-24,000,48,000,3,321495,33,460446,33,460446
0,004900000,24,000,-24,000,48,000,3,394193,33,448171,33,448171
0,004905000,24,000,-24,000,48,000,3,466952,33,472859,33,472859
0,004910000,24,000,-24,000,48,000,3,539588,33,532692,33,532692
0,004915000,24,000,-24,000,48,000,3,611925,33,625852,33,625852
0,004920000,-24,000,-24,000,0,000,3,443795,33,750521,33,750521
0,004925000,-24,000,-24,000,0,000,3,275043,33,784893,33,784893
0,004930000,-24,000,-24,000,0,000,3,106118,33,733170,33,733170
0,004935000,24,000,-24,000,48,000,3,177452,33,599570,33,599570
0,004940000,24,000,-24,000,48,000,3,249455,33,508318,33,508318
0,004945000,24,000,-24,000,48,000,3,321913,33,457629,33,457629
0,004950000,24,000,-24,000,48,000,3,394625,33,445704,33,445704
0,004955000,24,000,-24,000,48,000,3,467396,33,470732,33,470732
0,004960000,24,000,-24,000,48,000,3,540043,33,530893,33,530893
0,004965000,24,000,-24,000,48,000,3,612388,33,624370,33,624370
0,004970000,24,000,24,000,0,000,3,444266,33,749345,33,749345
0,004975000,24,000,24,000,0,000,3,275520,33,784011,33,784011
0,004980000,24,000,24,000,0,000,3,106600,33,732571,33,732571
0,004985000,24,000,-24,000,48,000,3,177937,33,599242,33,599242
0,004990000,24,000,-24,000,48,000,3,249940,33,508248,33,508248
0,004995000,24,000,-24,000,48,000,3,322399,33,457806,33,457806
0,005000000,24,000,-24,000,48,000,3,395110,33,446115,33,446115
0,005005000,24,000,-24,000,48,000,3,467880,33,471365,33,471365
0,005010000,24,000,-24,000,48,000,3,540523,33,531736,33,531736
0,005015000,24,000,-24,000,48,000,3,612864,33,625411,33,625411
0,005020000,-24,000,-24,000,0,000,3,444737,33,750572,33,750572
0,005025000,-24,000,-24,000,0,000,3,275984,33,785412,33,785412
0,005030000,-24,000,-24,000,0,000,3,107057,33,734134,33,734134
0,005035000,24,000,-24,000,48,000,3,178386,33,600956,33,600956
0,005040000,24,000,-24,000,48,000,3,250382,33,510101,33,510101
0,005045000,24,000,-24,000,48,000,3,322831,33,459787,33,459787
0,005050000,24,000,-24,000,48,000,3,395532,33,448213,33,448213
0,005055000,24,000,-24,000,48,000,3,468291,33,473569,33,473569
0,005060000,24,000,-24,000,48,000,3,540923,33,534036,33,534036
0,005065000,24,000,-24,000,48,000,3,613253,33,627796,33,627796
0,005070000,24,000,24,000,0,000,3,445114,33,753032,33,753032
0,005075000,24,000,24,000,0,000,3,276349,33,787938,33,787938
0,005080000,24,000,24,000,0,000,3,107409,33,736716,33,736716
0,005085000,24,000,-24,000,48,000,3,178726,33,603584,33,603584
0,005090000,24,000,-24,000,48,000,3,250708,33,512768,33,512768
0,005095000,24,000,-24,000,48,000,3,323144,33,462484,33,462484
0,005100000,24,000,-24,000,48,000,3,395832,33,450931,33,450931
0,005105000,24,000,-24,000,48,000,3,468577,33,476301,33,476301
0,005110000,24,000,-24,000,48,000,3,541195,33,536774,33,536774
0,005115000,24,000,-24,000,48,000,3,613512,33,630533,33,630533
0,005120000,-24,000,-24,000,0,000,3,445359,33,755762,33,755762
0,005125000,-24,000,-24,000,0,000,3,276580,33,790654,33,790654
0,005130000,-24,000,-24,000,0,000,3,107627,33,739411,33,739411
0,005135000,24,000,-24,000,48,000,3,178930,33,606254,33,606254
0,005140000,24,000,-24,000,48,000,3,250898,33,515406,33,515406
0,005145000,24,000,-24,000,48,000,3,323321,33,465085,33,465085
0,005150000,24,000,-24,000,48,000,3,395996,33,453491,33,453491
0,005155000,24,000,-24,000,48,000,3,468729,33,478815,33,478815
0,005160000,24,000,-24,000,48,000,3,541335,33,539238,33,539238
0,005165000,24,000,-24,000,48,000,3,613638,33,632944,33,632944
0,005170000,24,000,24,000,0,000,3,445474,33,758116,33,758116
0,005175000,24,000,24,000,0,000,3,276683,33,792947,33,792947
0,005180000,24,000,24,000,0,000,3,107718,33,741641,33,741641
0,005185000,24,000,-24,000,48,000,3,179010,33,608418,33,608418
0,005190000,24,000,-24,000,48,000,3,250968,33,517502,33,517502
0,005195000,24,000,-24,000,48,000,3,323380,33,467111,33,467111
0,005200000,24,000,-24,000,48,000,3,396045,33,455446,33,455446
0,005205000,24,000,-24,000,48,000,3,468768,33,480696,33,480696
0,005210000,24,000,-24,000,48,000,3,541364,33,541045,33,541045
0,005215000,24,000,-24,000,48,000,3,613659,33,634675,33,634675
0,005220000,-24,000,-24,000,0,000,3,445486,33,759771,33,759771
0,005225000,-24,000,-24,000,0,000,3,276687,33,794525,33,794525
0,005230000,-24,000,-24,000,0,000,3,107714,33,743142,33,743142
0,005235000,24,000,-24,000,48,000,3,178998,33,609842,33,609842
0,005240000,24,000,-24,000,48,000,3,250949,33,518849,33,518849
0,005245000,24,000,-24,000,48,000,3,323355,33,468381,33,468381
0,005250000,24,000,-24,000,48,000,3,396013,33,456640,33,456640
0,005255000,24,000,-24,000,48,000,3,468730,33,481814,33,481814
0,005260000,24,000,-24,000,48,000,3,541321,33,542088,33,542088
0,005265000,24,000,-24,000,48,000,3,613610,33,635644,33,635644
0,005270000,24,000,24,000,0,000,3,445432,33,760667,33,760667
0,005275000,24,000,24,000,0,000,3,276629,33,795350,33,795350
0,005280000,24,000,24,000,0,000,3,107652,33,743897,33,743897
0,005285000,24,000,-24,000,48,000,3,178933,33,610528,33,610528
0,005290000,24,000,-24,000,48,000,3,250880,33,519468,33,519468
0,005295000,24,000,-24,000,48,000,3,323283,33,468935,33,468935
0,005300000,24,000,-24,000,48,000,3,395938,33,457129,33,457129
0,005305000,24,000,-24,000,48,000,3,468652,33,482242,33,482242
0,005310000,24,000,-24,000,48,000,3,541241,33,542456,33,542456
0,005315000,24,000,-24,000,48,000,3,613529,33,635953,33,635953
0,005320000,-24,000,-24,000,0,000,3,445349,33,760920,33,760920
0,005325000,-24,000,-24,000,0,000,3,276544,33,795549,33,795549
0,005330000,-24,000,-24,000,0,000,3,107567,33,744043,33,744043
0,005335000,24,000,-24,000,48,000,3,178846,33,610625,33,610625
0,005340000,24,000,-24,000,48,000,3,250793,33,519517,33,519517
0,005345000,24,000,-24,000,48,000,3,323196,33,468937,33,468937
0,005350000,24,000,-24,000,48,000,3,395851,33,457088,33,457088
0,005355000,24,000,-24,000,48,000,3,468566,33,482160,33,482160
0,005360000,24,000,-24,000,48,000,3,541155,33,542334,33,542334
0,005365000,24,000,-24,000,48,000,3,613443,33,635795,33,635795
0,005370000,24,000,24,000,0,000,3,445264,33,760727,33,760727
0,005375000,24,000,24,000,0,000,3,276461,33,795323,33,795323
0,005380000,24,000,24,000,0,000,3,107484,33,743787,33,743787
0,005385000,24,000,-24,000,48,000,3,178765,33,610339,33,610339
0,005390000,24,000,-24,000,48,000,3,250713,33,519205,33,519205
0,005395000,24,000,-24,000,48,000,3,323117,33,468601,33,468601
0,005400000,24,000,-24,000,48,000,3,395774,33,456730,33,456730
0,005405000,24,000,-24,000,48,000,3,468491,33,481780,33,481780
0,005410000,24,000,-24,000,48,000,3,541082,33,541937,33,541937
0,005415000,24,000,-24,000,48,000,3,613372,33,635381,33,635381
0,005420000,-24,000,-24,000,0,000,3,445195,33,760298,33,760298
0,005425000,-24,000,-24,000,0,000,3,276394,33,794880,33,794880
0,005430000,-24,000,-24,000,0,000,3,107419,33,743333,33,743333
0,005435000,24,000,-24,000,48,000,3,178703,33,609876,33,609876
0,005440000,24,000,-24,000,48,000,3,250653,33,518734,33,518734
0,005445000,24,000,-24,000,48,000,3,323060,33,468124,33,468124
0,005450000,24,000,-24,000,48,000,3,395719,33,456247,33,456247
0,005455000,24,000,-24,000,48,000,3,468438,33,481294,33,481294
0,005460000,24,000,-24,000,48,000,3,541031,33,541448,33,541448
0,005465000,24,000,-24,000,48,000,3,613324,33,634892,33,634892
0,005470000,24,000,24,000,0,000,3,445149,33,759809,33,759809
0,005475000,24,000,24,000,0,000,3,276350,33,794393,33,794393
0,005480000,24,000,24,000,0,000,3,107378,33,742849,33,742849
0,005485000,24,000,-24,000,48,000,3,178664,33,609396,33,609396
0,005490000,24,000,-24,000,48,000,3,250617,33,518258,33,518258
0,005495000,24,000,-24,000,48,000,3,323026,33,467654,33,467654
0,005500000,24,000,-24,000,48,000,3,395688,33,455784,33,455784
0,005505000,24,000,-24,000,48,000,3,468409,33,480839,33,480839
0,005510000,24,000,-24,000,48,000,3,541005,33,541001,33,541001
0,005515000,24,000,-24,000,48,000,3,613300,33,634453,33,634453
0,005520000,-24,000,-24,000,0,000,3,445127,33,759380,33,759380
0,005525000,-24,000,-24,000,0,000,3,276330,33,793975,33,793975
0,005530000,-24,000,-24,000,0,000,3,107361,33,742442,33,742442
0,005535000,24,000,-24,000,48,000,3,178648,33,609000,33,609000
0,005540000,24,000,-24,000,48,000,3,250603,33,517874,33,517874
0,005545000,24,000,-24,000,48,000,3,323014,33,467282,33,467282
0,005550000,24,000,-24,000,48,000,3,395678,33,455425,33,455425
0,005555000,24,000,-24,000,48,000,3,468400,33,480492,33,480492
0,005560000,24,000,-24,000,48,000,3,540998,33,540668,33,540668
0,005565000,24,000,-24,000,48,000,3,613295,33,634133,33,634133
0,005570000,24,000,24,000,0,000,3,445124,33,759074,33,759074
0,005575000,24,000,24,000,0,000,3,276329,33,793682,33,793682
0,005580000,24,000,24,000,0,000,3,107360,33,742163,33,742163
0,005585000,24,000,-24,000,48,000,3,178649,33,608735,33,608735
0,005590000,24,000,-24,000,48,000,3,250606,33,517622,33,517622
0,005595000,24,000,-24,000,48,000,3,323018,33,467044,33,467044
0,005600000,24,000,-24,000,48,000,3,395682,33,455201,33,455201
0,005605000,24,000,-24,000,48,000,3,468406,33,480282,33,480282
0,005610000,24,000,-24,000,48,000,3,541005,33,540471,33,540471
0,005615000,24,000,-24,000,48,000,3,613303,33,633950,33,633950
0,005620000,-24,000,-24,000,0,000,3,445133,33,758904,33,758904
0,005625000,-24,000,-24,000,0,000,3,276338,33,793525,33,793525
0,005630000,-24,000,-24,000,0,000,3,107371,33,742018,33,742018
0,005635000,24,000,-24,000,48,000,3,178661,33,608602,33,608602
0,005640000,24,000,-24,000,48,000,3,250618,33,517503,33,517503
0,005645000,24,000,-24,000,48,000,3,323030,33,466936,33,466936
0,005650000,24,000,-24,000,48,000,3,395695,33,455104,33,455104
0,005655000,24,000,-24,000,48,000,3,468420,33,480197,33,480197
0,005660000,24,000,-24,000,48,000,3,541019,33,540397,33,540397
0,005665000,24,000,-24,000,48,000,3,613317,33,633887,33,633887
0,005670000,24,000,24,000,0,000,3,445147,33,758851,33,758851
0,005675000,24,000,24,000,0,000,3,276353,33,793482,33,793482
0,005680000,24,000,24,000,0,000,3,107386,33,741984,33,741984
0,005685000,24,000,-24,000,48,000,3,178676,33,608578,33,608578
0,005690000,24,000,-24,000,48,000,3,250633,33,517487,33,517487
0,005695000,24,000,-24,000,48,000,3,323046,33,466929,33,466929
0,005700000,24,000,-24,000,48,000,3,395711,33,455106,33,455106
0,005705000,24,000,-24,000,48,000,3,468435,33,480206,33,480206
0,005710000,24,000,-24,000,48,000,3,541034,33,540413,33,540413
0,005715000,24,000,-24,000,48,000,3,613332,33,633910,33,633910
0,005720000,-24,000,-24,000,0,000,3,445163,33,758880,33,758880
0,005725000,-24,000,-24,000,0,000,3,276368,33,793518,33,793518
0,005730000,-24,000,-24,000,0,000,3,107401,33,742026,33,742026
0,005735000,24,000,-24,000,48,000,3,178691,33,608625,33,608625
0,005740000,24,000,-24,000,48,000,3,250648,33,517539,33,517539
0,005745000,24,000,-24,000,48,000,3,323060,33,466986,33,466986
0,005750000,24,000,-24,000,48,000,3,395725,33,455167,33,455167
0,005755000,24,000,-24,000,48,000,3,468449,33,480271,33,480271
0,005760000,24,000,-24,000,48,000,3,541048,33,540482,33,540482
0,005765000,24,000,-24,000,48,000,3,613345,33,633981,33,633981
0,005770000,24,000,24,000,0,000,3,445175,33,758955,33,758955
0,005775000,24,000,24,000,0,000,3,276381,33,793595,33,793595
0,005780000,24,000,24,000,0,000,3,107413,33,742105,33,742105
0,005785000,24,000,-24,000,48,000,3,178702,33,608707,33,608707
0,005790000,24,000,-24,000,48,000,3,250659,33,517622,33,517622
0,005795000,24,000,-24,000,48,000,3,323070,33,467070,33,467070
0,005800000,24,000,-24,000,48,000,3,395735,33,455252,33,455252
0,005805000,24,000,-24,000,48,000,3,468459,33,480357,33,480357
0,005810000,24,000,-24,000,48,000,3,541057,33,540569,33,540569
0,005815000,24,000,-24,000,48,000,3,613354,33,634069,33,634069
0,005820000,-24,000,-24,000,0,000,3,445184,33,759042,33,759042
0,005825000,-24,000,-24,000,0,000,3,276389,33,793682,33,793682
0,005830000,-24,000,-24,000,0,000,3,107420,33,742192,33,742192
0,005835000,24,000,-24,000,48,000,3,178709,33,608793,33,608793
0,005840000,24,000,-24,000,48,000,3,250665,33,517708,33,517708
0,005845000,24,000,-24,000,48,000,3,323077,33,467155,33,467155
0,005850000,24,000,-24,000,48,000,3,395741,33,455336,33,455336
0,005855000,24,000,-24,000,48,000,3,468464,33,480440,33,480440
0,005860000,24,000,-24,000,48,000,3,541062,33,540650,33,540650
0,005865000,24,000,-24,000,48,000,3,613359,33,634148,33,634148
0,005870000,24,000,24,000,0,000,3,445188,33,759120,33,759120
0,005875000,24,000,24,000,0,000,3,276393,33,793758,33,793758
0,005880000,24,000,24,000,0,000,3,107424,33,742267,33,742267
0,005885000,24,000,-24,000,48,000,3,178712,33,608865,33,608865
0,005890000,24,000,-24,000,48,000,3,250668,33,517778,33,517778
0,005895000,24,000,-24,000,48,000,3,323079,33,467223,33,467223
0,005900000,24,000,-24,000,48,000,3,395743,33,455402,33,455402
0,005905000,24,000,-24,000,48,000,3,468466,33,480503,33,480503
0,005910000,24,000,-24,000,48,000,3,541064,33,540711,33,540711
0,005915000,24,000,-24,000,48,000,3,613360,33,634207,33,634207
0,005920000,-24,000,-24,000,0,000,3,445189,33,759177,33,759177
0,005925000,-24,000,-24,000,0,000,3,276393,33,793813,33,793813
0,005930000,-24,000,-24,000,0,000,3,107424,33,742318,33,742318
0,005935000,24,000,-24,000,48,000,3,178712,33,608915,33,608915
0,005940000,24,000,-24,000,48,000,3,250668,33,517825,33,517825
0,005945000,24,000,-24,000,48,000,3,323079,33,467268,33,467268
0,005950000,24,000,-24,000,48,000,3,395742,33,455444,33,455444
0,005955000,24,000,-24,000,48,000,3,468465,33,480543,33,480543
0,005960000,24,000,-24,000,48,000,3,541062,33,540748,33,540748
0,005965000,24,000,-24,000,48,000,3,613359,33,634242,33,634242
0,005970000,24,000,24,000,0,000,3,445187,33,759209,33,759209
0,005975000,24,000,24,000,0,000,3,276391,33,793843,33,793843
0,005980000,24,000,24,000,0,000,3,107422,33,742346,33,742346
0,005985000,24,000,-24,000,48,000,3,178711,33,608940,33,608940
0,005990000,24,000,-24,000,48,000,3,250666,33,517848,33,517848
